지점,지점명,일시,기온(°C),강수량(mm),습도(%)
400,강남,2024-12-30 0:00,2.8,0,64
400,강남,2024-12-30 1:00,3.2,0,62
400,강남,2024-12-30 2:00,3.2,0,63
400,강남,2024-12-30 3:00,3.5,0,63
400,강남,2024-12-30 4:00,3.7,0,64
400,강남,2024-12-30 5:00,3,0,68
400,강남,2024-12-30 6:00,2.9,0,75
400,강남,2024-12-30 7:00,3.4,0,73
400,강남,2024-12-30 8:00,2.1,0,79
400,강남,2024-12-30 9:00,4,0,73
400,강남,2024-12-30 10:00,5.2,0,68
400,강남,2024-12-30 11:00,7.2,0,61
400,강남,2024-12-30 12:00,9.5,0,55
400,강남,2024-12-30 13:00,9.7,0,50
400,강남,2024-12-30 14:00,9.7,0,49
400,강남,2024-12-30 15:00,9.2,0,53
400,강남,2024-12-30 16:00,8.8,0,56
400,강남,2024-12-30 17:00,8.4,0,60
400,강남,2024-12-30 18:00,7.8,0,64
400,강남,2024-12-30 19:00,7.3,0,67
400,강남,2024-12-30 20:00,6.7,0,67
400,강남,2024-12-30 21:00,6.2,0,69
400,강남,2024-12-30 22:00,5.6,0,65
400,강남,2024-12-30 23:00,4.3,0,70
400,강남,2024-12-31 0:00,5.6,0,68
401,서초,2024-12-30 0:00,2.1,0,68
401,서초,2024-12-30 1:00,2.3,0,68
401,서초,2024-12-30 2:00,2.7,0,67
401,서초,2024-12-30 3:00,3.3,0,66
401,서초,2024-12-30 4:00,3.6,0,67
401,서초,2024-12-30 5:00,4,0,68
401,서초,2024-12-30 6:00,4,0,70
401,서초,2024-12-30 7:00,4,0,70
401,서초,2024-12-30 8:00,4.1,0,71
401,서초,2024-12-30 9:00,4.9,0,69
401,서초,2024-12-30 10:00,5.7,0,66
401,서초,2024-12-30 11:00,7.8,0,58
401,서초,2024-12-30 12:00,10.1,0,52
401,서초,2024-12-30 13:00,10.3,0,46
401,서초,2024-12-30 14:00,9.1,0,51
401,서초,2024-12-30 15:00,9.1,0,54
401,서초,2024-12-30 16:00,8.8,0,56
401,서초,2024-12-30 17:00,8.5,0,60
401,서초,2024-12-30 18:00,7.9,0,66
401,서초,2024-12-30 19:00,7,0,67
401,서초,2024-12-30 20:00,6.2,0,70
401,서초,2024-12-30 21:00,5.7,0,70
401,서초,2024-12-30 22:00,5,0,69
401,서초,2024-12-30 23:00,4.1,0,72
401,서초,2024-12-31 0:00,5,0,71
402,강동,2024-12-30 0:00,1.6,0,67
402,강동,2024-12-30 1:00,1.5,0,67
402,강동,2024-12-30 2:00,1.7,0,68
402,강동,2024-12-30 3:00,2,0,67
402,강동,2024-12-30 4:00,3,0,68
402,강동,2024-12-30 5:00,3.4,0,69
402,강동,2024-12-30 6:00,3.2,0,71
402,강동,2024-12-30 7:00,3,0,75
402,강동,2024-12-30 8:00,1.8,0,77
402,강동,2024-12-30 9:00,2.6,0,74
402,강동,2024-12-30 10:00,4.1,0,72
402,강동,2024-12-30 11:00,6.3,0,63
402,강동,2024-12-30 12:00,8.2,0,56
402,강동,2024-12-30 13:00,8.7,0,55
402,강동,2024-12-30 14:00,8.6,0,53
402,강동,2024-12-30 15:00,8.8,0,50
402,강동,2024-12-30 16:00,8.4,0,56
402,강동,2024-12-30 17:00,8,0,60
402,강동,2024-12-30 18:00,7.5,0,66
402,강동,2024-12-30 19:00,6.9,0,68
402,강동,2024-12-30 20:00,6.5,0,70
402,강동,2024-12-30 21:00,6.1,0,67
402,강동,2024-12-30 22:00,5,0,69
402,강동,2024-12-30 23:00,5,0,68
402,강동,2024-12-31 0:00,5.4,0,69
403,송파,2024-12-30 0:00,3.2,0,63
403,송파,2024-12-30 1:00,3.1,0,65
403,송파,2024-12-30 2:00,2.9,0,64
403,송파,2024-12-30 3:00,3.5,0,64
403,송파,2024-12-30 4:00,3.9,0,65
403,송파,2024-12-30 5:00,3.9,0,67
403,송파,2024-12-30 6:00,4.2,0,68
403,송파,2024-12-30 7:00,4.4,0,68
403,송파,2024-12-30 8:00,4,0,71
403,송파,2024-12-30 9:00,4.4,0,71
403,송파,2024-12-30 10:00,5.4,0,68
403,송파,2024-12-30 11:00,6.4,0,64
403,송파,2024-12-30 12:00,8.3,0,58
403,송파,2024-12-30 13:00,8.9,0,54
403,송파,2024-12-30 14:00,9.4,0,46
403,송파,2024-12-30 15:00,9.5,0,48
403,송파,2024-12-30 16:00,8.6,0,54
403,송파,2024-12-30 17:00,8.1,0,58
403,송파,2024-12-30 18:00,7.5,0,65
403,송파,2024-12-30 19:00,6.5,0,71
403,송파,2024-12-30 20:00,6.3,0,72
403,송파,2024-12-30 21:00,5.4,0,73
403,송파,2024-12-30 22:00,5.3,0,66
403,송파,2024-12-30 23:00,4.9,0,68
403,송파,2024-12-31 0:00,5.3,0,68
404,강서,2024-12-30 0:00,1.9,0,69
404,강서,2024-12-30 1:00,2.9,0,67
404,강서,2024-12-30 2:00,3.7,0,65
404,강서,2024-12-30 3:00,3.9,0,66
404,강서,2024-12-30 4:00,4.2,0,67
404,강서,2024-12-30 5:00,4.1,0,69
404,강서,2024-12-30 6:00,4.4,0,69
404,강서,2024-12-30 7:00,4.4,0,70
404,강서,2024-12-30 8:00,4.3,0,72
404,강서,2024-12-30 9:00,5.2,0,69
404,강서,2024-12-30 10:00,6.7,0,63
404,강서,2024-12-30 11:00,7.2,0,62
404,강서,2024-12-30 12:00,9,0,58
404,강서,2024-12-30 13:00,10,0,51
404,강서,2024-12-30 14:00,9.7,0,52
404,강서,2024-12-30 15:00,9.1,0,57
404,강서,2024-12-30 16:00,8.6,0,60
404,강서,2024-12-30 17:00,8,0,62
404,강서,2024-12-30 18:00,7,0,61
404,강서,2024-12-30 19:00,6.1,0,63
404,강서,2024-12-30 20:00,5.9,0,64
404,강서,2024-12-30 21:00,5.1,0,69
404,강서,2024-12-30 22:00,4.3,0,74
404,강서,2024-12-30 23:00,3.8,0,80
404,강서,2024-12-31 0:00,5.1,0,79
405,양천,2024-12-30 0:00,3.1,0,64
405,양천,2024-12-30 1:00,3.9,0,62
405,양천,2024-12-30 2:00,3.8,0,65
405,양천,2024-12-30 3:00,4,0,67
405,양천,2024-12-30 4:00,4.1,0,68
405,양천,2024-12-30 5:00,4.1,0,70
405,양천,2024-12-30 6:00,4.4,0,70
405,양천,2024-12-30 7:00,4.5,0,68
405,양천,2024-12-30 8:00,4.3,0,70
405,양천,2024-12-30 9:00,5,0,69
405,양천,2024-12-30 10:00,6.1,0,66
405,양천,2024-12-30 11:00,7.7,0,61
405,양천,2024-12-30 12:00,8.5,0,58
405,양천,2024-12-30 13:00,9.8,0,49
405,양천,2024-12-30 14:00,9.1,0,51
405,양천,2024-12-30 15:00,8.9,0,53
405,양천,2024-12-30 16:00,8.5,0,61
405,양천,2024-12-30 17:00,8,0,64
405,양천,2024-12-30 18:00,7.3,0,63
405,양천,2024-12-30 19:00,6.9,0,62
405,양천,2024-12-30 20:00,6.1,0,65
405,양천,2024-12-30 21:00,6.1,0,64
405,양천,2024-12-30 22:00,5.7,0,66
405,양천,2024-12-30 23:00,5.4,0,69
405,양천,2024-12-31 0:00,5.8,0,72
406,도봉,2024-12-30 0:00,-0.7,0,72
406,도봉,2024-12-30 1:00,-0.6,0,74
406,도봉,2024-12-30 2:00,-0.3,0,74
406,도봉,2024-12-30 3:00,0.1,0,76
406,도봉,2024-12-30 4:00,0.5,0,74
406,도봉,2024-12-30 5:00,0.7,0,77
406,도봉,2024-12-30 6:00,0.6,0,78
406,도봉,2024-12-30 7:00,1,0,81
406,도봉,2024-12-30 8:00,0.7,0,81
406,도봉,2024-12-30 9:00,0.7,0,84
406,도봉,2024-12-30 10:00,2.4,0,80
406,도봉,2024-12-30 11:00,4.6,0,72
406,도봉,2024-12-30 12:00,5.9,0,67
406,도봉,2024-12-30 13:00,9.1,0,57
406,도봉,2024-12-30 14:00,9.5,0,48
406,도봉,2024-12-30 15:00,9.3,0,49
406,도봉,2024-12-30 16:00,8.5,0,55
406,도봉,2024-12-30 17:00,7.9,0,59
406,도봉,2024-12-30 18:00,6.8,0,61
406,도봉,2024-12-30 19:00,6,0,59
406,도봉,2024-12-30 20:00,6.2,0,58
406,도봉,2024-12-30 21:00,4.6,0,62
406,도봉,2024-12-30 22:00,2.6,0,71
406,도봉,2024-12-30 23:00,1.2,0,77
406,도봉,2024-12-31 0:00,4.2,0,77
407,노원,2024-12-30 0:00,-0.7,0,71
407,노원,2024-12-30 1:00,-0.8,0,77
407,노원,2024-12-30 2:00,-0.8,0,77
407,노원,2024-12-30 3:00,0.8,0,69
407,노원,2024-12-30 4:00,0.9,0,70
407,노원,2024-12-30 5:00,1,0,72
407,노원,2024-12-30 6:00,1.2,0,73
407,노원,2024-12-30 7:00,1.4,0,73
407,노원,2024-12-30 8:00,1.1,0,76
407,노원,2024-12-30 9:00,2.1,0,74
407,노원,2024-12-30 10:00,4.1,0,68
407,노원,2024-12-30 11:00,5.3,0,65
407,노원,2024-12-30 12:00,8.6,0,57
407,노원,2024-12-30 13:00,9.8,0,52
407,노원,2024-12-30 14:00,9.1,0,49
407,노원,2024-12-30 15:00,9.2,0,49
407,노원,2024-12-30 16:00,8.5,0,55
407,노원,2024-12-30 17:00,8.1,0,61
407,노원,2024-12-30 18:00,7.3,0,65
407,노원,2024-12-30 19:00,6.7,0,66
407,노원,2024-12-30 20:00,1.9,0,83
407,노원,2024-12-30 21:00,3.8,0,72
407,노원,2024-12-30 22:00,-0.2,0,88
407,노원,2024-12-30 23:00,-1.8,0,91
407,노원,2024-12-31 0:00,0.5,0,88
408,동대문,2024-12-30 0:00,2.1,0,61
408,동대문,2024-12-30 1:00,2.4,0,62
408,동대문,2024-12-30 2:00,2.1,0,63
408,동대문,2024-12-30 3:00,2.5,0,63
408,동대문,2024-12-30 4:00,2.8,0,63
408,동대문,2024-12-30 5:00,2.9,0,64
408,동대문,2024-12-30 6:00,2.9,0,65
408,동대문,2024-12-30 7:00,2.9,0,67
408,동대문,2024-12-30 8:00,2.9,0,69
408,동대문,2024-12-30 9:00,3.4,0,69
408,동대문,2024-12-30 10:00,4.3,0,67
408,동대문,2024-12-30 11:00,6.2,0,64
408,동대문,2024-12-30 12:00,8.8,0,56
408,동대문,2024-12-30 13:00,9.2,0,52
408,동대문,2024-12-30 14:00,9.1,0,50
408,동대문,2024-12-30 15:00,8.9,0,50
408,동대문,2024-12-30 16:00,8.5,0,54
408,동대문,2024-12-30 17:00,8.1,0,61
408,동대문,2024-12-30 18:00,7.5,0,63
408,동대문,2024-12-30 19:00,7.2,0,62
408,동대문,2024-12-30 20:00,6.7,0,61
408,동대문,2024-12-30 21:00,6.1,0,62
408,동대문,2024-12-30 22:00,5.5,0,63
408,동대문,2024-12-30 23:00,4.9,0,70
408,동대문,2024-12-31 0:00,5.3,0,70
409,중랑,2024-12-30 0:00,2.1,0,62
409,중랑,2024-12-30 1:00,2.7,0,61
409,중랑,2024-12-30 2:00,2.5,0,63
409,중랑,2024-12-30 3:00,2.9,0,63
409,중랑,2024-12-30 4:00,2.8,0,64
409,중랑,2024-12-30 5:00,3,0,64
409,중랑,2024-12-30 6:00,3.1,0,65
409,중랑,2024-12-30 7:00,3.2,0,67
409,중랑,2024-12-30 8:00,3.3,0,69
409,중랑,2024-12-30 9:00,3.7,0,69
409,중랑,2024-12-30 10:00,5.1,0,68
409,중랑,2024-12-30 11:00,6.6,0,63
409,중랑,2024-12-30 12:00,7.8,0,58
409,중랑,2024-12-30 13:00,8.5,0,54
409,중랑,2024-12-30 14:00,9.7,0,49
409,중랑,2024-12-30 15:00,8.8,0,49
409,중랑,2024-12-30 16:00,8.5,0,54
409,중랑,2024-12-30 17:00,8.1,0,60
409,중랑,2024-12-30 18:00,7.6,0,63
409,중랑,2024-12-30 19:00,7.3,0,62
409,중랑,2024-12-30 20:00,6.8,0,61
409,중랑,2024-12-30 21:00,6.2,0,63
409,중랑,2024-12-30 22:00,5.8,0,62
409,중랑,2024-12-30 23:00,5.2,0,69
409,중랑,2024-12-31 0:00,5.4,0,70
410,기상청,2024-12-30 0:00,1.8,0,66
410,기상청,2024-12-30 1:00,2.3,0,66
410,기상청,2024-12-30 2:00,2.1,0,70
410,기상청,2024-12-30 3:00,2.5,0,71
410,기상청,2024-12-30 4:00,2.7,0,71
410,기상청,2024-12-30 5:00,2.8,0,72
410,기상청,2024-12-30 6:00,3,0,73
410,기상청,2024-12-30 7:00,3.1,0,74
410,기상청,2024-12-30 8:00,3,0,75
410,기상청,2024-12-30 9:00,3.5,0,74
410,기상청,2024-12-30 10:00,4.6,0,70
410,기상청,2024-12-30 11:00,6.9,0,63
410,기상청,2024-12-30 12:00,7.9,0,62
410,기상청,2024-12-30 13:00,7.9,0,58
410,기상청,2024-12-30 14:00,8.4,0,53
410,기상청,2024-12-30 15:00,8.2,0,57
410,기상청,2024-12-30 16:00,7.4,0,62
410,기상청,2024-12-30 17:00,6.7,0,69
410,기상청,2024-12-30 18:00,5.9,0,71
410,기상청,2024-12-30 19:00,5.3,0,72
410,기상청,2024-12-30 20:00,4.7,0,73
410,기상청,2024-12-30 21:00,4.2,0,73
410,기상청,2024-12-30 22:00,3.7,0,71
410,기상청,2024-12-30 23:00,3.2,0,76
410,기상청,2024-12-31 0:00,3.4,0,78
411,마포,2024-12-30 0:00,3,0,65
411,마포,2024-12-30 1:00,3.2,0,64
411,마포,2024-12-30 2:00,3.3,0,65
411,마포,2024-12-30 3:00,3.4,0,67
411,마포,2024-12-30 4:00,3.4,0,67
411,마포,2024-12-30 5:00,3.6,0,68
411,마포,2024-12-30 6:00,3.6,0,68
411,마포,2024-12-30 7:00,3.6,0,70
411,마포,2024-12-30 8:00,3.8,0,71
411,마포,2024-12-30 9:00,4.4,0,71
411,마포,2024-12-30 10:00,5.2,0,70
411,마포,2024-12-30 11:00,7.1,0,65
411,마포,2024-12-30 12:00,8,0,61
411,마포,2024-12-30 13:00,8.2,0,55
411,마포,2024-12-30 14:00,8.4,0,54
411,마포,2024-12-30 15:00,7.9,0,57
411,마포,2024-12-30 16:00,7.7,0,64
411,마포,2024-12-30 17:00,7.1,0,68
411,마포,2024-12-30 18:00,6.8,0,66
411,마포,2024-12-30 19:00,6.2,0,66
411,마포,2024-12-30 20:00,5.6,0,67
411,마포,2024-12-30 21:00,4.8,0,69
411,마포,2024-12-30 22:00,4.1,0,73
411,마포,2024-12-30 23:00,4.3,0,74
411,마포,2024-12-31 0:00,4.7,0,77
412,서대문,2024-12-30 0:00,2.3,0,63
412,서대문,2024-12-30 1:00,2.5,0,62
412,서대문,2024-12-30 2:00,2.7,0,65
412,서대문,2024-12-30 3:00,2.7,0,67
412,서대문,2024-12-30 4:00,3.1,0,66
412,서대문,2024-12-30 5:00,3.3,0,67
412,서대문,2024-12-30 6:00,3.4,0,69
412,서대문,2024-12-30 7:00,3.4,0,69
412,서대문,2024-12-30 8:00,3.3,0,71
412,서대문,2024-12-30 9:00,4.1,0,70
412,서대문,2024-12-30 10:00,5.2,0,66
412,서대문,2024-12-30 11:00,7.4,0,59
412,서대문,2024-12-30 12:00,8.7,0,54
412,서대문,2024-12-30 13:00,8.1,0,54
412,서대문,2024-12-30 14:00,9.4,0,47
412,서대문,2024-12-30 15:00,8.4,0,54
412,서대문,2024-12-30 16:00,7.6,0,61
412,서대문,2024-12-30 17:00,7.1,0,64
412,서대문,2024-12-30 18:00,6.6,0,64
412,서대문,2024-12-30 19:00,5.4,0,68
412,서대문,2024-12-30 20:00,4.4,0,70
412,서대문,2024-12-30 21:00,3.9,0,68
412,서대문,2024-12-30 22:00,3.1,0,73
412,서대문,2024-12-30 23:00,2.7,0,80
412,서대문,2024-12-31 0:00,4.2,0,79
413,광진,2024-12-30 0:00,3,0,63
413,광진,2024-12-30 1:00,3.1,0,62
413,광진,2024-12-30 2:00,2.9,0,64
413,광진,2024-12-30 3:00,3.2,0,64
413,광진,2024-12-30 4:00,3.5,0,66
413,광진,2024-12-30 5:00,3.5,0,67
413,광진,2024-12-30 6:00,3.9,0,68
413,광진,2024-12-30 7:00,3.8,0,69
413,광진,2024-12-30 8:00,3.8,0,71
413,광진,2024-12-30 9:00,4.6,0,69
413,광진,2024-12-30 10:00,5.2,0,68
413,광진,2024-12-30 11:00,7.1,0,63
